series,week,celebrity,professional,dance,total_score,score_count,avg_score,note
2,1,Esther,Anton,Waltz,24,4,6.0,
2,1,Quentin,Hazel,Cha Cha Cha,8,4,2.0,
2,1,Sarah,Brendan,Waltz,28,4,7.0,
2,1,Roger,Camilla,Cha Cha Cha,25,4,6.25,
2,1,Denise,Ian,Waltz,31,4,7.75,
2,1,Aled,Lilia,Cha Cha Cha,29,4,7.25,
2,1,Jill,Darren,Waltz,27,4,6.75,
2,2,Jill,Darren,Rumba,32,4,8.0,
2,2,Aled,Lilia,Quickstep,27,4,6.75,
2,2,Sarah,Brendan,Rumba,23,4,5.75,
2,2,Roger,Camilla,Quickstep,22,4,5.5,
2,2,Esther,Anton,Rumba,16,4,4.0,
2,2,Diarmuid,Nicole,Quickstep,12,4,3.0,
2,2,Carol,Paul,Rumba,20,4,5.0,
2,2,Julian,Erin,Quickstep,27,4,6.75,
2,2,Denise,Ian,Rumba,32,4,8.0,
2,3,Roger,Camilla,Jive,25,4,6.25,
2,3,Julian,Erin,Tango,27,4,6.75,
2,3,Jill,Darren,Jive,35,4,8.75,
2,3,Esther,Anton,Tango,16,4,4.0,
2,3,Denise,Ian,Jive,25,4,6.25,
2,3,Diarmuid,Nicole,Tango,14,4,3.5,
2,3,Aled,Lilia,Jive,32,4,8.0,
2,3,Sarah,Brendan,Tango,31,4,7.75,
2,4,Denise,Ian,Foxtrot,30,4,7.5,
2,4,Sarah,Brendan,Paso Doble,29,4,7.25,
2,4,Aled,Lilia,Foxtrot,25,4,6.25,
2,4,Julian,Erin,Paso Doble,20,4,5.0,
2,4,Roger,Camilla,Foxtrot,29,4,7.25,
2,4,Diarmuid,Nicole,Paso Doble,17,4,4.25,
2,4,Jill,Darren,Foxtrot,34,4,8.5,
2,5,Sarah,Brendan,Samba,23,4,5.75,
2,5,Julian,Erin,Samba,24,4,6.0,
2,5,Denise,Ian,Samba,32,4,8.0,
2,5,Roger,Camilla,Samba,23,4,5.75,
2,5,Jill,Darren,Samba,35,4,8.75,
2,5,Aled,Lilia,Samba,30,4,7.5,
2,6,Roger,Camilla,Waltz,22,4,5.5,
2,6,Roger,Camilla,Rumba,19,4,4.75,
2,6,Jill,Darren,Quickstep,32,4,8.0,
2,6,Jill,Darren,Cha Cha Cha,36,4,9.0,
2,6,Julian,Erin,Waltz,28,4,7.0,
2,6,Julian,Erin,Rumba,27,4,6.75,
2,6,Denise,Ian,Quickstep,34,4,8.5,
2,6,Denise,Ian,Cha Cha Cha,33,4,8.25,
2,6,Aled,Lilia,Waltz,29,4,7.25,
2,6,Aled,Lilia,Rumba,27,4,6.75,
2,7,Aled,Lilia,Tango,27,4,6.75,
2,7,Jill,Darren,Tango,29,4,7.25,
2,7,Julian,Erin,Foxtrot,24,4,6.0,
2,7,Denise,Ian,Tango,35,4,8.75,
2,7,Aled,Lilia,Paso Doble,30,4,7.5,
2,7,Jill,Darren,Paso Doble,37,4,9.25,
2,7,Julian,Erin,Jive,21,4,5.25,
2,7,Denise,Ian,Paso Doble,36,4,9.0,
2,8,Denise,Ian,Quickstep,38,4,9.5,
2,8,Jill,Darren,Foxtrot,34,4,8.5,
2,8,Julian,Erin,Quickstep,29,4,7.25,
2,8,Denise,Ian,Samba,33,4,8.25,
2,8,Jill,Darren,Jive,40,4,10.0,
2,8,Julian,Erin,Samba,23,4,5.75,
3,1,Darren,Lilia,Cha-Cha-Cha,19,4,4.75,
3,1,Patsy,Anton,Waltz,19,4,4.75,
3,1,Colin,Erin,Cha-Cha-Cha,32,4,8.0,
3,1,Siobhan,Matthew,Waltz,15,4,3.75,
3,1,James,Camilla,Cha-Cha-Cha,22,4,5.5,
3,1,Gloria,Darren,Waltz,22,4,5.5,
3,1,Will,Hanna,Cha-Cha-Cha,18,4,4.5,
3,1,Jaye,Andrew,Waltz,25,4,6.25,
3,1,Bill,Karen,Cha-Cha-Cha,29,4,7.25,
3,1,Fiona,Brendan,Waltz,11,4,2.75,
3,1,Dennis,Izabela,Cha-Cha-Cha,20,4,5.0,
3,1,Zoe,Ian,Waltz,35,4,8.75,
3,2,James,Camilla,Quickstep,29,4,7.25,
3,2,Jaye,Andrew,Rumba,21,4,5.25,
3,2,Dennis,Izabela,Quickstep,18,4,4.5,
3,2,Patsy,Anton,Rumba,26,4,6.5,
3,2,Darren,Lilia,Quickstep,30,4,7.5,
3,2,Zoe,Ian,Rumba,32,4,8.0,
3,2,Will,Hanna,Quickstep,29,4,7.25,
3,2,Gloria,Darren,Rumba,17,4,4.25,
3,2,Bill,Karen,Quickstep,23,4,5.75,
3,2,Fiona,Brendan,Rumba,13,4,3.25,
3,2,Colin,Erin,Quickstep,36,4,9.0,
3,3,Zoe,Ian,Jive,29,4,7.25,
3,3,Bill,Karen,Tango,20,4,5.0,
3,3,Dennis,Izabela,Jive,22,4,5.5,
3,3,Patsy,Anton,Tango,34,4,8.5,
3,3,Will,Hanna,Jive,25,4,6.25,
3,3,Colin,Erin,Tango,26,4,6.5,
3,3,Gloria,Darren,Jive,19,4,4.75,
3,3,James,Camilla,Tango,28,4,7.0,
3,3,Fiona,Brendan,Jive,16,4,4.0,
3,3,Darren,Lilia,Tango,33,4,8.25,
3,4,Colin,Erin,Paso Doble,31,4,7.75,
3,4,Zoe,Ian,Foxtrot,36,4,9.0,
3,4,Dennis,Izabela,Paso Doble,15,4,3.75,
3,4,Will,Hanna,Foxtrot,34,4,8.5,
3,4,James,Camilla,Paso Doble,29,4,7.25,
3,4,Fiona,Brendan,Foxtrot,20,4,5.0,
3,4,Bill,Karen,Paso Doble,25,4,6.25,
3,4,Patsy,Anton,Foxtrot,31,4,7.75,
3,4,Darren,Lilia,Paso Doble,34,4,8.5,
3,5,Darren,Lilia,Viennese Waltz,28,4,7.0,
3,5,Dennis,Izabela,Samba,23,4,5.75,
3,5,Will,Hanna,Viennese Waltz,23,4,5.75,
3,5,Colin,Erin,Samba,32,4,8.0,
3,5,Bill,Karen,Viennese Waltz,27,4,6.75,
3,5,Patsy,Anton,Samba,26,4,6.5,
3,5,James,Camilla,Viennese Waltz,29,4,7.25,
3,5,Zoe,Ian,Samba,35,4,8.75,
3,6,James,Camilla,Jive,20,4,5.0,
3,6,Zoe,Ian,Quickstep,36,4,9.0,
3,6,Bill,Karen,Rumba,17,4,4.25,
3,6,Will,Hanna,Tango,28,4,7.0,
3,6,Patsy,Anton,Quickstep,31,4,7.75,
3,6,Darren,Lilia,Jive,30,4,7.5,
3,6,Colin,Erin,Foxtrot,32,4,8.0,
3,7,Bill,Karen,Waltz,25,4,6.25,
3,7,Patsy,Anton,Cha-Cha-Cha,24,4,6.0,
3,7,Colin,Erin,Viennese Waltz,34,4,8.5,
3,7,Zoe,Ian,Tango,38,4,9.5,
3,7,Darren,Lilia,Foxtrot,34,4,8.5,
3,7,James,Camilla,Waltz,32,4,8.0,
3,8,Colin,Erin,Rumba,36,4,9.0,
3,8,Colin,Erin,American Smooth,37,4,9.25,
3,8,James,Camilla,Samba,20,4,5.0,
3,8,James,Camilla,American Smooth,28,4,7.0,
3,8,Patsy,Anton,Jive,27,4,6.75,
3,8,Patsy,Anton,American Smooth,31,4,7.75,
3,8,Darren,Lilia,Rumba,30,4,7.5,
3,8,Darren,Lilia,American Smooth,32,4,8.0,
3,8,Zoe,Ian,Cha-Cha-Cha,32,4,8.0,
3,8,Zoe,Ian,American Smooth,36,4,9.0,
3,9,Darren,Lilia,Waltz,35,4,8.75,
3,9,Darren,Lilia,Samba,29,4,7.25,
3,9,Zoe,Ian,Viennese Waltz,36,4,9.0,
3,9,Zoe,Ian,Paso Doble,33,4,8.25,
3,9,James,Camilla,Foxtrot,33,4,8.25,
3,9,James,Camilla,Rumba,22,4,5.5,
3,9,Colin,Erin,Waltz,37,4,9.25,
3,9,Colin,Erin,Jive,30,4,7.5,
3,10,Colin,Erin,Quickstep,39,4,9.75,
3,10,Colin,Erin,Rumba,36,4,9.0,
3,10,Darren,Lilia,Foxtrot,36,4,9.0,
3,10,Darren,Lilia,Paso Doble,36,4,9.0,
3,10,Zoe,Ian,Tango,38,4,9.5,
3,10,Zoe,Ian,Samba,38,4,9.5,
4,1,Matt,Lilia,Cha-Cha-Cha,19,4,4.75,
4,1,Nicholas,Nicole,Waltz,14,4,3.5,
4,1,Ray,Camilla,Cha-Cha-Cha,27,4,6.75,
4,1,Peter,Erin,Waltz,25,4,6.25,
4,1,Spoony,Ola,Cha-Cha-Cha,27,4,6.75,
4,1,Jimmy,Flavia,Waltz,17,4,4.25,
4,1,Mark,Karen,Cha-Cha-Cha,27,4,6.75,
4,2,Carol,Matthew,Quickstep,25,4,6.25,
4,2,Mica,Ian,Rumba,20,4,5.0,
4,2,Louisa,Vincent,Quickstep,28,4,7.0,
4,2,Georgina,James,Rumba,14,4,3.5,
4,2,Jan,Anton,Quickstep,24,4,6.0,
4,2,Claire,Brendan,Rumba,21,4,5.25,
4,2,Emma,Darren,Quickstep,33,4,8.25,
4,3,Ray,Camilla,Tango,29,4,7.25,
4,3,Carol,Matthew,Jive,27,4,6.75,
4,3,Matt,Lilia,Tango,30,4,7.5,
4,3,Georgina,James,Jive,18,4,4.5,
4,3,Spoony,Ola,Tango,27,4,6.75,
4,3,Claire,Brendan,Jive,22,4,5.5,
4,3,Jan,Anton,Jive,18,4,4.5,
4,3,Mark,Karen,Tango,32,4,8.0,
4,3,Emma,Darren,Jive,33,4,8.25,
4,3,Peter,Erin,Tango,31,4,7.75,
4,3,Louisa,Vincent,Jive,36,4,9.0,
4,4,Emma,Darren,Foxtrot,30,4,7.5,
4,4,Matt,Lilia,Paso Doble,28,4,7.0,
4,4,Jan,Anton,Foxtrot,24,4,6.0,
4,4,Mark,Karen,Paso Doble,35,4,8.75,
4,4,Carol,Matthew,Foxtrot,29,4,7.25,
4,4,Georgina,James,Foxtrot,26,4,6.5,
4,4,Peter,Erin,Paso Doble,19,4,4.75,
4,4,Louisa,Vincent,Foxtrot,26,4,6.5,
4,4,Ray,Camilla,Paso Doble,30,4,7.5,
4,4,Claire,Brendan,Foxtrot,24,4,6.0,
4,5,Louisa,Vincent,Salsa,29,4,7.25,
4,5,Matt,Lilia,Salsa,25,4,6.25,
4,5,Jan,Anton,Viennese Waltz,25,4,6.25,
4,5,Ray,Camilla,Viennese Waltz,35,4,8.75,
4,5,Claire,Brendan,Salsa,21,4,5.25,
4,5,Emma,Darren,Viennese Waltz,34,4,8.5,
4,5,Carol,Matthew,Salsa,29,4,7.25,
4,5,Peter,Erin,Viennese Waltz,28,4,7.0,
4,5,Mark,Karen,Salsa,36,4,9.0,
4,6,Ray,Camilla,Samba,26,4,6.5,
4,6,Claire,Brendan,American Smooth,32,4,8.0,
4,6,Emma,Darren,Samba,36,4,9.0,
4,6,Mark,Karen,American Smooth,33,4,8.25,
4,6,Louisa,Vincent,Samba,32,4,8.0,
4,6,Matt,Lilia,American Smooth,34,4,8.5,
4,6,Peter,Erin,Samba,19,4,4.75,
4,6,Carol,Matthew,American Smooth,27,4,6.75,
4,7,Emma,Darren,Cha-Cha-Cha,30,4,7.5,
4,7,Claire,Brendan,Tango,29,4,7.25,
4,7,Mark,Karen,Rumba,27,4,6.75,
4,7,Carol,Matthew,Cha-Cha-Cha,30,4,7.5,
4,7,Peter,Erin,Foxtrot,26,4,6.5,
4,7,Louisa,Vincent,Tango,35,4,8.75,
4,7,Matt,Lilia,Waltz,37,4,9.25,
4,8,Matt,Lilia,Jive,28,4,7.0,
4,8,Carol,Matthew,Waltz,30,4,7.5,
4,8,Louisa,Vincent,Paso Doble,34,4,8.5,
4,8,Emma,Darren,American Smooth,34,4,8.5,
4,8,Claire,Brendan,Samba,25,4,6.25,
4,8,Mark,Karen,Viennese Waltz,36,4,9.0,
4,9,Carol,Matthew,Viennese Waltz,34,4,8.5,
4,9,Carol,Matthew,Samba,34,4,8.5,
4,9,Matt,Lilia,Quickstep,34,4,8.5,
4,9,Matt,Lilia,Rumba,27,4,6.75,
4,9,Emma,Darren,Waltz,37,4,9.25,
4,9,Emma,Darren,Paso Doble,37,4,9.25,
4,9,Mark,Karen,Foxtrot,28,4,7.0,
4,9,Mark,Karen,Samba,36,4,9.0,
4,9,Louisa,Vincent,Viennese Waltz,33,4,8.25,
4,9,Louisa,Vincent,Cha-Cha-Cha,36,4,9.0,
4,10,Mark,Karen,Waltz,36,4,9.0,
4,10,Mark,Karen,Jive,27,4,6.75,
4,10,Louisa,Vincent,American Smooth,31,4,7.75,
4,10,Louisa,Vincent,Rumba,28,4,7.0,
4,10,Matt,Lilia,Viennese Waltz,29,4,7.25,
4,10,Matt,Lilia,Samba,32,4,8.0,
4,10,Emma,Darren,Tango,35,4,8.75,
4,10,Emma,Darren,Rumba,34,4,8.5,
4,11,Matt,Lilia,Foxtrot,35,4,8.75,
4,11,Matt,Lilia,Argentine Tango,30,4,7.5,
4,11,Emma,Darren,Argentine Tango,36,4,9.0,
4,11,Emma,Darren,Salsa,33,4,8.25,
4,11,Mark,Karen,Quickstep,34,4,8.5,
4,11,Mark,Karen,Argentine Tango,39,4,9.75,
4,12,Matt,Lilia,Waltz,38,4,9.5,
4,12,Matt,Lilia,Samba,31,4,7.75,
4,12,Matt,Lilia,Quickstep,36,4,9.0,
4,12,Mark,Karen,Tango,34,4,8.5,
4,12,Mark,Karen,Salsa,40,4,10.0,
4,12,Mark,Karen,Samba,36,4,9.0,
5,1,Matt,Flavia,Cha-Cha-Cha,23,4,5.75,
5,1,Brian,Karen,Waltz,18,4,4.5,
5,1,Dominic,Lilia,Cha-Cha-Cha,25,4,6.25,
5,1,Willie,Erin,Waltz,24,4,6.0,
5,1,Gethin,Camilla,Cha-Cha-Cha,22,4,5.5,
5,1,Kenny,Ola,Waltz,21,4,5.25,
5,1,John,Nicole,Cha-Cha-Cha,26,4,6.5,
5,2,Stephanie,Vincent,Quickstep,24,4,6.0,
5,2,Letitia,Darren,Rumba,23,4,5.75,
5,2,Kate,Anton,Quickstep,15,4,3.75,
5,2,Alesha,Matthew,Rumba,31,4,7.75,
5,2,Penny,Ian,Quickstep,33,4,8.25,
5,2,Kelly,Brendan,Rumba,33,4,8.25,
5,2,Gabby,James,Quickstep,29,4,7.25,
5,3,Gabby,James,Jive,31,4,7.75,
5,3,Gethin,Camilla,Tango,29,4,7.25,
5,3,Penny,Ian,Jive,25,4,6.25,
5,3,Kenny,Ola,Tango,25,4,6.25,
5,3,Matt,Flavia,Jive,30,4,7.5,
5,3,Kate,Anton,Tango,19,4,4.75,
5,3,Dominic,Lilia,Jive,25,4,6.25,
5,3,Letitia,Darren,Tango,27,4,6.75,
5,3,John,Nicole,Jive,27,4,6.75,
5,3,Willie,Erin,Tango,23,4,5.75,
5,3,Alesha,Matthew,Jive,36,4,9.0,
5,3,Kelly,Brendan,Tango,35,4,8.75,
5,4,Alesha,Matthew,American Smooth,33,4,8.25,
5,4,Gabby,James,Samba,30,4,7.5,
5,4,Dominic,Lilia,American Smooth,26,4,6.5,
5,4,Kate,Anton,Samba,16,4,4.0,
5,4,John,Nicole,American Smooth,22,4,5.5,
5,4,Kenny,Ola,Samba,18,4,4.5,
5,4,Kelly,Brendan,American Smooth,34,4,8.5,
5,4,Gethin,Camilla,Samba,26,4,6.5,
5,4,Letitia,Darren,American Smooth,31,4,7.75,
5,4,Penny,Ian,Samba,32,4,8.0,
5,4,Matt,Flavia,American Smooth,36,4,9.0,
5,5,Kelly,Brendan,Paso Doble,28,4,7.0,
5,5,John,Nicole,Foxtrot,24,4,6.0,
5,5,Letitia,Darren,Paso Doble,31,4,7.75,
5,5,Gethin,Camilla,Foxtrot,31,4,7.75,
5,5,Kenny,Ola,Paso Doble,21,4,5.25,
5,5,Alesha,Matthew,Foxtrot,36,4,9.0,
5,5,Dominic,Lilia,Paso Doble,25,4,6.25,
5,5,Kate,Anton,Foxtrot,26,4,6.5,
5,5,Matt,Flavia,Paso Doble,31,4,7.75,
5,5,Penny,Ian,Foxtrot,35,4,8.75,
5,6,Gethin,Camilla,Viennese Waltz,36,4,9.0,
5,6,Penny,Ian,Salsa,25,4,6.25,
5,6,Matt,Flavia,Viennese Waltz,29,4,7.25,
5,6,Kate,Anton,Salsa,18,4,4.5,
5,6,Letitia,Darren,Salsa,25,4,6.25,
5,6,Kenny,Ola,Viennese Waltz,26,4,6.5,
5,6,John,Nicole,Salsa,36,4,9.0,
5,6,Kelly,Brendan,Viennese Waltz,36,4,9.0,
5,6,Alesha,Matthew,Salsa,35,4,8.75,
5,7,Kelly,Brendan,Jive,36,4,9.0,
5,7,Letitia,Darren,Foxtrot,34,4,8.5,
5,7,Kenny,Ola,Cha-Cha-Cha,22,4,5.5,
5,7,Gethin,Camilla,Rumba,31,4,7.75,
5,7,John,Nicole,Tango,28,4,7.0,
5,7,Kate,Anton,Paso Doble,21,4,5.25,
5,7,Alesha,Matthew,Waltz,38,4,9.5,
5,7,Matt,Flavia,Quickstep,34,4,8.5,
5,8,Gethin,Camilla,Quickstep,34,4,8.5,
5,8,John,Nicole,Samba,27,4,6.75,
5,8,Letitia,Darren,Viennese Waltz,32,4,8.0,
5,8,Kelly,Brendan,Samba,29,4,7.25,
5,8,Kenny,Ola,American Smooth,30,4,7.5,
5,8,Matt,Flavia,Salsa,38,4,9.5,
5,8,Alesha,Matthew,Cha-Cha-Cha,39,4,9.75,
5,9,Matt,Flavia,Tango,32,4,8.0,
5,9,Matt,Flavia,Rumba,33,4,8.25,
5,9,Gethin,Camilla,Waltz,39,4,9.75,
5,9,Gethin,Camilla,Salsa,35,4,8.75,
5,9,Letitia,Darren,Quickstep,30,4,7.5,
5,9,Letitia,Darren,Cha-Cha-Cha,26,4,6.5,
5,9,Kenny,Ola,Foxtrot,30,4,7.5,
5,9,Kenny,Ola,Rumba,23,4,5.75,
5,9,Alesha,Matthew,Tango,38,4,9.5,
5,9,Alesha,Matthew,Samba,36,4,9.0,
5,10,Gethin,Camilla,American Smooth,38,4,9.5,
5,10,Gethin,Camilla,Jive,37,4,9.25,
5,10,Alesha,Matthew,Viennese Waltz,38,4,9.5,
5,10,Alesha,Matthew,Paso Doble,36,4,9.0,
5,10,Letitia,Darren,Waltz,35,4,8.75,
5,10,Letitia,Darren,Jive,30,4,7.5,
5,10,Matt,Flavia,Foxtrot,26,4,6.5,
5,10,Matt,Flavia,Samba,29,4,7.25,
5,11,Alesha,Matthew,Quickstep,38,4,9.5,
5,11,Alesha,Matthew,Argentine Tango,38,4,9.5,
5,11,Matt,Flavia,Argentine Tango,35,4,8.75,
5,11,Matt,Flavia,Waltz,40,4,10.0,
5,11,Gethin,Camilla,Paso Doble,34,4,8.5,
5,11,Gethin,Camilla,Argentine Tango,36,4,9.0,
5,12,Matt,Flavia,American Smooth,36,4,9.0,
5,12,Matt,Flavia,Salsa,39,4,9.75,
5,12,Matt,Flavia,Quickstep,35,4,8.75,
5,12,Alesha,Matthew,Waltz,39,4,9.75,
5,12,Alesha,Matthew,Cha-Cha-Cha,38,4,9.5,
5,12,Alesha,Matthew,Jive,35,4,8.75,
6,1,Tom,Camilla,Cha-Cha-Cha,28,4,7.0,
6,1,Phil,Flavia,Waltz,20,4,5.0,
6,1,Don,Lilia,Cha-Cha-Cha,19,4,4.75,
6,1,Austin,Erin,Waltz,32,4,8.0,
6,1,Mark,Hayley,Waltz,22,4,5.5,
6,1,Gary,Karen,Cha-Cha-Cha,17,4,4.25,
6,1,John,Kristina,Waltz,22,4,5.5,
6,1,Andrew,Ola,Cha-Cha-Cha,23,4,5.75,
6,2,Jessie,Darren,Salsa,20,4,5.0,
6,2,Christine,Matthew,Foxtrot,27,4,6.75,
6,2,Lisa,Brendan,Salsa,22,4,5.5,
6,2,Jodie,Ian,Foxtrot,25,4,6.25,
6,2,Heather,Brian,Salsa,26,4,6.5,
6,2,Gillian,Anton,Foxtrot,22,4,5.5,
6,2,Rachel,Vincent,Salsa,31,4,7.75,
6,2,Cherie,James,Foxtrot,33,4,8.25,
6,3,Austin,Erin,Jive,34,4,8.5,
6,3,Mark,Hayley,Tango,24,4,6.0,
6,3,Gary,Karen,Jive,18,4,4.5,
6,3,John,Kristina,Tango,22,4,5.5,
6,3,Andrew,Ola,Tango,22,4,5.5,
6,3,Tom,Camilla,Jive,33,4,8.25,
6,3,Don,Lilia,Tango,30,4,7.5,
6,4,Christine,Matthew,Quickstep,26,4,6.5,
6,4,Jodie,Ian,Rumba,22,4,5.5,
6,4,Heather,Brian,Quickstep,23,4,5.75,
6,4,Cherie,James,Rumba,35,4,8.75,
6,4,Jessie,Darren,Quickstep,19,4,4.75,
6,4,Lisa,Brendan,Rumba,32,4,8.0,
6,4,Rachel,Vincent,Quickstep,33,4,8.25,
6,5,Rachel,Vincent,Samba,30,4,7.5,
6,5,Lisa,Brendan,American Smooth,35,4,8.75,
6,5,Heather,Brian,Samba,23,4,5.75,
6,5,Cherie,James,American Smooth,34,4,8.5,
6,5,Mark,Hayley,Samba,17,4,4.25,
6,5,Don,Lilia,American Smooth,25,4,6.25,
6,5,Austin,Erin,Samba,32,4,8.0,
6,5,Andrew,Ola,American Smooth,17,4,4.25,
6,5,Christine,Matthew,Samba,30,4,7.5,
6,5,Jodie,Ian,American Smooth,30,4,7.5,
6,5,John,Kristina,Samba,16,4,4.0,
6,5,Tom,Camilla,American Smooth,35,4,8.75,
6,6,Lisa,Brendan,Paso Doble,29,4,7.25,
6,6,Andrew,Ola,Viennese Waltz,24,4,6.0,
6,6,Christine,Matthew,Paso Doble,22,4,5.5,
6,6,Austin,Erin,Viennese Waltz,34,4,8.5,
6,6,Cherie,James,Paso Doble,31,4,7.75,
6,6,Heather,Brian,Viennese Waltz,27,4,6.75,
6,6,Mark,Hayley,Paso Doble,16,4,4.0,
6,6,Tom,Camilla,Viennese Waltz,32,4,8.0,
6,6,John,Kristina,Paso Doble,21,4,5.25,
6,6,Rachel,Vincent,Viennese Waltz,32,4,8.0,
6,6,Jodie,Ian,Paso Doble,26,4,6.5,
6,7,Austin,Erin,Quickstep,36,4,9.0,
6,7,Heather,Brian,Cha-Cha-Cha,23,4,5.75,
6,7,Jodie,Ian,Waltz,31,4,7.75,
6,7,Andrew,Ola,Samba,21,4,5.25,
6,7,Lisa,Brendan,Tango,35,4,8.75,
6,7,Cherie,James,Salsa,26,4,6.5,
6,7,John,Kristina,Foxtrot,20,4,5.0,
6,7,Tom,Camilla,Paso Doble,34,4,8.5,
6,7,Christine,Matthew,American Smooth,29,4,7.25,
6,7,Rachel,Vincent,Jive,32,4,8.0,
6,8,Tom,Camilla,Quickstep,36,4,9.0,
6,8,Jodie,Ian,Samba,23,4,5.75,
6,8,Heather,Brian,Tango,27,4,6.75,
6,8,Austin,Erin,Rumba,29,4,7.25,
6,8,Cherie,James,Waltz,36,4,9.0,
6,8,Christine,Matthew,Jive,31,4,7.75,
6,8,Rachel,Vincent,American Smooth,35,4,8.75,
6,8,John,Kristina,Cha Cha Cha,12,4,3.0,
6,8,Lisa,Brendan,Viennese Waltz,36,4,9.0,
6,9,Jodie,Ian,Quickstep,33,4,8.25,
6,9,Lisa,Brendan,Samba,30,4,7.5,
6,9,Christine,Matthew,Waltz,34,4,8.5,
6,9,Cherie,James,Cha Cha Cha,32,4,8.0,
6,9,Austin,Erin,Tango,38,4,9.5,
6,9,Rachel,Vincent,Rumba,39,4,9.75,
6,9,John,Kristina,American Smooth,25,4,6.25,
6,9,Tom,Camilla,Salsa,35,4,8.75,
6,10,Lisa,Brendan,Quickstep,35,4,8.75,
6,10,Christine,Matthew,Cha Cha Cha,27,4,6.75,
6,10,Jodie,Ian,Jive,30,4,7.5,
6,10,Tom,Camilla,Tango,36,4,9.0,
6,10,Rachel,Vincent,Foxtrot,40,4,10.0,
6,10,Austin,Erin,Cha Cha Cha,35,4,8.75,
6,11,Rachel,Vincent,Waltz,39,4,9.75,
6,11,Rachel,Vincent,Paso Doble,32,4,8.0,
6,11,Lisa,Brendan,Foxtrot,39,4,9.75,
6,11,Lisa,Brendan,Cha-Cha-Cha,37,4,9.25,
6,11,Christine,Matthew,Tango,28,4,7.0,
6,11,Christine,Matthew,Salsa,30,4,7.5,
6,11,Austin,Erin,Foxtrot,36,4,9.0,
6,11,Austin,Erin,Paso Doble,38,4,9.5,
6,11,Tom,Camilla,Waltz,35,4,8.75,
6,11,Tom,Camilla,Samba,35,4,8.75,
6,12,Austin,Erin,American Smooth,34,4,8.5,
6,12,Austin,Erin,Salsa,36,4,9.0,
6,12,Lisa,Brendan,Waltz,39,4,9.75,
6,12,Lisa,Brendan,Jive,33,4,8.25,
