series,week,celebrity,professional,dance,score
4,5,Matt,Lilia,Salsa,25
4,5,Jan,Anton,Viennese Waltz,25
4,5,Ray,Camilla,Viennese Waltz,35
4,5,Claire,Brendan,Salsa,21
4,5,Emma,Darren,Viennese Waltz,34
4,5,Carol,Matthew,Salsa,29
4,5,Peter,Erin,Viennese Waltz,28
4,5,Mark,Karen,Salsa,36
4,6,Ray,Camilla,Samba,26
4,6,Claire,Brendan,American Smooth,32
4,6,Emma,Darren,Samba,36
4,6,Mark,Karen,American Smooth,33
4,6,Louisa,Vincent,Samba,32
4,6,Matt,Lilia,American Smooth,34
4,6,Peter,Erin,Samba,19
4,6,Carol,Matthew,American Smooth,27
4,7,Emma,Darren,Cha-Cha-Cha,30
4,7,Claire,Brendan,Tango,29
4,7,Mark,Karen,Rumba,27
4,7,Carol,Matthew,Cha-Cha-Cha,30
4,7,Peter,Erin,Foxtrot,26
4,7,Louisa,Vincent,Tango,35
4,7,Matt,Lilia,Waltz,37
4,8,Matt,Lilia,Jive,28
4,8,Carol,Matthew,Waltz,30
4,8,Louisa,Vincent,Paso Doble,34
4,8,Emma,Darren,American Smooth,34
4,8,Claire,Brendan,Samba,25
4,8,Mark,Karen,Viennese Waltz,36
4,9,Carol,Matthew,Viennese Waltz,34
4,9,Carol,Matthew,Samba,34
4,9,Matt,Lilia,Quickstep,34
4,9,Matt,Lilia,Rumba,27
4,9,Emma,Darren,Waltz,37
4,9,Emma,Darren,Paso Doble,37
4,9,Mark,Karen,Foxtrot,28
4,9,Mark,Karen,Samba,36
4,9,Louisa,Vincent,Viennese Waltz,33
4,9,Louisa,Vincent,Cha-Cha-Cha,36
4,10,Mark,Karen,Waltz,36
4,10,Mark,Karen,Jive,27
4,10,Louisa,Vincent,American Smooth,31
4,10,Louisa,Vincent,Rumba,28
4,10,Matt,Lilia,Viennese Waltz,29
4,10,Matt,Lilia,Samba,32
4,10,Emma,Darren,Tango,35
4,10,Emma,Darren,Rumba,34
4,11,Matt,Lilia,Foxtrot,35
4,11,Matt,Lilia,Argentine Tango,30
4,11,Emma,Darren,Argentine Tango,36
4,11,Emma,Darren,Salsa,33
4,11,Mark,Karen,Quickstep,34
4,11,Mark,Karen,Argentine Tango,39
4,12,Matt,Lilia,Waltz,38
4,12,Matt,Lilia,Samba,31
4,12,Matt,Lilia,Quickstep,36
4,12,Mark,Karen,Tango,34
4,12,Mark,Karen,Salsa,40
4,12,Mark,Karen,Samba,36
series,week,celebrity,professional,dance,score
5,1,Matt,Flavia,Cha-Cha-Cha,23
5,1,Brian,Karen,Waltz,18
5,1,Dominic,Lilia,Cha-Cha-Cha,25
5,1,Willie,Erin,Waltz,24
5,1,Gethin,Camilla,Cha-Cha-Cha,22
5,1,Kenny,Ola,Waltz,21
5,1,John,Nicole,Cha-Cha-Cha,26
5,2,Stephanie,Vincent,Quickstep,24
5,2,Letitia,Darren,Rumba,23
5,2,Kate,Anton,Quickstep,15
5,2,Alesha,Matthew,Rumba,31
5,2,Penny,Ian,Quickstep,33
5,2,Kelly,Brendan,Rumba,33
5,2,Gabby,James,Quickstep,29
5,3,Gabby,James,Jive,31
5,3,Gethin,Camilla,Tango,29
5,3,Penny,Ian,Jive,25
5,3,Kenny,Ola,Tango,25
5,3,Matt,Flavia,Jive,30
5,3,Kate,Anton,Tango,19
5,3,Dominic,Lilia,Jive,25
5,3,Letitia,Darren,Tango,27
5,3,John,Nicole,Jive,27
5,3,Willie,Erin,Tango,23
5,3,Alesha,Matthew,Jive,36
5,3,Kelly,Brendan,Tango,35
5,4,Alesha,Matthew,American Smooth,33
5,4,Gabby,James,Samba,30
5,4,Dominic,Lilia,American Smooth,26
5,4,Kate,Anton,Samba,16
5,4,John,Nicole,American Smooth,22
5,4,Kenny,Ola,Samba,18
5,4,Kelly,Brendan,American Smooth,34
5,4,Gethin,Camilla,Samba,26
5,4,Letitia,Darren,American Smooth,31
5,4,Penny,Ian,Samba,32
5,4,Matt,Flavia,American Smooth,36
5,5,Kelly,Brendan,Paso Doble,28
5,5,John,Nicole,Foxtrot,24
5,5,Letitia,Darren,Paso Doble,31
5,5,Gethin,Camilla,Foxtrot,31
5,5,Kenny,Ola,Paso Doble,21
5,5,Alesha,Matthew,Foxtrot,36
5,5,Dominic,Lilia,Paso Doble,25
5,5,Kate,Anton,Foxtrot,26
5,5,Matt,Flavia,Paso Doble,31
5,5,Penny,Ian,Foxtrot,35
5,6,Gethin,Camilla,Viennese Waltz,36
5,6,Penny,Ian,Salsa,25
5,6,Matt,Flavia,Viennese Waltz,29
5,6,Kate,Anton,Salsa,18
5,6,Letitia,Darren,Salsa,25
5,6,Kenny,Ola,Viennese Waltz,26
5,6,John,Nicole,Salsa,36
5,6,Kelly,Brendan,Viennese Waltz,36
5,6,Alesha,Matthew,Salsa,35
5,7,Kelly,Brendan,Jive,36
5,7,Letitia,Darren,Foxtrot,34
5,7,Kenny,Ola,Cha-Cha-Cha,22
5,7,Gethin,Camilla,Rumba,31
5,7,John,Nicole,Tango,28
5,7,Kate,Anton,Paso Doble,21
5,7,Alesha,Matthew,Waltz,38
5,7,Matt,Flavia,Quickstep,34
5,8,Gethin,Camilla,Quickstep,34
5,8,John,Nicole,Samba,27
5,8,Letitia,Darren,Viennese Waltz,32
5,8,Kelly,Brendan,Samba,29
5,8,Kenny,Ola,American Smooth,30
5,8,Matt,Flavia,Salsa,38
5,8,Alesha,Matthew,Cha-Cha-Cha,39
5,9,Matt,Flavia,Tango,32
5,9,Matt,Flavia,Rumba,33
5,9,Gethin,Camilla,Waltz,39
5,9,Gethin,Camilla,Salsa,35
5,9,Letitia,Darren,Quickstep,30
5,9,Letitia,Darren,Cha-Cha-Cha,26
5,9,Kenny,Ola,Foxtrot,30
5,9,Kenny,Ola,Rumba,23
5,9,Alesha,Matthew,Tango,38
5,9,Alesha,Matthew,Samba,36
5,10,Gethin,Camilla,American Smooth,38
5,10,Gethin,Camilla,Jive,37
5,10,Alesha,Matthew,Viennese Waltz,38
5,10,Alesha,Matthew,Paso Doble,36
5,10,Letitia,Darren,Waltz,35
5,10,Letitia,Darren,Jive,30
5,10,Matt,Flavia,Foxtrot,26
5,10,Matt,Flavia,Samba,29
5,11,Alesha,Matthew,Quickstep,38
5,11,Alesha,Matthew,Argentine Tango,38
5,11,Matt,Flavia,Argentine Tango,35
5,11,Matt,Flavia,Waltz,40
5,11,Gethin,Camilla,Paso Doble,34
5,11,Gethin,Camilla,Argentine Tango,36
5,12,Matt,Flavia,American Smooth,36
5,12,Matt,Flavia,Salsa,39
5,12,Matt,Flavia,Quickstep,35
5,12,Alesha,Matthew,Waltz,39
5,12,Alesha,Matthew,Cha-Cha-Cha,38
5,12,Alesha,Matthew,Jive,35
series,week,celebrity,professional,dance,score
6,1,Tom,Camilla,Cha-Cha-Cha,28
6,1,Phil,Flavia,Waltz,20
6,1,Don,Lilia,Cha-Cha-Cha,19
6,1,Austin,Erin,Waltz,32
6,1,Mark,Hayley,Waltz,22
6,1,Gary,Karen,Cha-Cha-Cha,17
6,1,John,Kristina,Waltz,22
6,1,Andrew,Ola,Cha-Cha-Cha,23
6,2,Jessie,Darren,Salsa,20
6,2,Christine,Matthew,Foxtrot,27
6,2,Lisa,Brendan,Salsa,22
6,2,Jodie,Ian,Foxtrot,25
6,2,Heather,Brian,Salsa,26
6,2,Gillian,Anton,Foxtrot,22
6,2,Rachel,Vincent,Salsa,31
6,2,Cherie,James,Foxtrot,33
6,3,Austin,Erin,Jive,34
6,3,Mark,Hayley,Tango,24
6,3,Gary,Karen,Jive,18
6,3,John,Kristina,Tango,22
6,3,Andrew,Ola,Tango,22
6,3,Tom,Camilla,Jive,33
6,3,Don,Lilia,Tango,30
6,4,Christine,Matthew,Quickstep,26
6,4,Jodie,Ian,Rumba,22
6,4,Heather,Brian,Quickstep,23
6,4,Cherie,James,Rumba,35
6,4,Jessie,Darren,Quickstep,19
6,4,Lisa,Brendan,Rumba,32
6,4,Rachel,Vincent,Quickstep,33
6,5,Rachel,Vincent,Samba,30
6,5,Lisa,Brendan,American Smooth,35
6,5,Heather,Brian,Samba,23
6,5,Cherie,James,American Smooth,34
6,5,Mark,Hayley,Samba,17
6,5,Don,Lilia,American Smooth,25
6,5,Austin,Erin,Samba,32
6,5,Andrew,Ola,American Smooth,17
6,5,Christine,Matthew,Samba,30
6,5,Jodie,Ian,American Smooth,30
6,5,John,Kristina,Samba,16
6,5,Tom,Camilla,American Smooth,35
6,6,Lisa,Brendan,Paso Doble,29
6,6,Andrew,Ola,Viennese Waltz,24
6,6,Christine,Matthew,Paso Doble,22
6,6,Austin,Erin,Viennese Waltz,34
6,6,Cherie,James,Paso Doble,31
6,6,Heather,Brian,Viennese Waltz,27
6,6,Mark,Hayley,Paso Doble,16
6,6,Tom,Camilla,Viennese Waltz,32
6,6,John,Kristina,Paso Doble,21
6,6,Rachel,Vincent,Viennese Waltz,32
6,6,Jodie,Ian,Paso Doble,26
6,7,Austin,Erin,Quickstep,36
6,7,Heather,Brian,Cha-Cha-Cha,23
6,7,Jodie,Ian,Waltz,31
6,7,Andrew,Ola,Samba,21
6,7,Lisa,Brendan,Tango,35
6,7,Cherie,James,Salsa,26
6,7,John,Kristina,Foxtrot,20
6,7,Tom,Camilla,Paso Doble,34
6,7,Christine,Matthew,American Smooth,29
6,7,Rachel,Vincent,Jive,32
6,8,Tom,Camilla,Quickstep,36
6,8,Jodie,Ian,Samba,23
6,8,Heather,Brian,Tango,27
6,8,Austin,Erin,Rumba,29
6,8,Cherie,James,Waltz,36
6,8,Christine,Matthew,Jive,31
6,8,Rachel,Vincent,American Smooth,35
6,8,John,Kristina,Cha Cha Cha,12
6,8,Lisa,Brendan,Viennese Waltz,36
6,9,Jodie,Ian,Quickstep,33
6,9,Lisa,Brendan,Samba,30
6,9,Christine,Matthew,Waltz,34
6,9,Cherie,James,Cha Cha Cha,32
6,9,Austin,Erin,Tango,38
6,9,Rachel,Vincent,Rumba,39
6,9,John,Kristina,American Smooth,25
6,9,Tom,Camilla,Salsa,35
6,10,Lisa,Brendan,Quickstep,35
6,10,Christine,Matthew,Cha Cha Cha,27
6,10,Jodie,Ian,Jive,30
6,10,Tom,Camilla,Tango,36
6,10,Rachel,Vincent,Foxtrot,40
6,10,Austin,Erin,Cha Cha Cha,35
6,11,Rachel,Vincent,Waltz,39
6,11,Rachel,Vincent,Paso Doble,32
6,11,Lisa,Brendan,Foxtrot,39
6,11,Lisa,Brendan,Cha-Cha-Cha,37
6,11,Christine,Matthew,Tango,28
6,11,Christine,Matthew,Salsa,30
6,11,Austin,Erin,Foxtrot,36
6,11,Austin,Erin,Paso Doble,38
6,11,Tom,Camilla,Waltz,35
6,11,Tom,Camilla,Samba,35
6,12,Austin,Erin,American Smooth,34
6,12,Austin,Erin,Salsa,36
6,12,Lisa,Brendan,Waltz,39
6,12,Lisa,Brendan,Jive,33
6,12,Tom,Camilla,Foxtrot,39
6,12,Tom,Camilla,Rumba,34
6,12,Rachel,Vincent,Tango,39
6,12,Rachel,Vincent,Cha-Cha-Cha,37
6,13,Lisa,Brendan,Argentine Tango,35
6,13,Lisa,Brendan,Quickstep,40
6,13,Tom,Camilla,Jive,33
6,13,Tom,Camilla,Argentine Tango,34
6,13,Rachel,Vincent,Argentine Tango,39
6,13,Rachel,Vincent,American Smooth,36
6,14,Rachel,Vincent,Foxtrot,40
6,14,Rachel,Vincent,Rumba,39
6,14,Tom,Camilla,Foxtrot,35
6,14,Tom,Camilla,Salsa,38
6,14,Lisa,Brendan,Foxtrot,40
6,14,Lisa,Brendan,Cha-Cha-Cha,40
series,week,celebrity,professional,dance,score
7,3,Ali,Brian,Quickstep,32
7,3,Lynda,Darren,Paso Doble,25
7,3,Chris,Ola,Quickstep,23
7,3,Zöe,James,Paso Doble,31
7,3,Rav,Aliona,Quickstep,20
7,3,Natalie,Vincent,Paso Doble,28
7,3,Craig,Flavia,Quickstep,21
7,3,Ricky W.,Natalie,Paso Doble,35
7,3,Jade,Ian,Quickstep,31
7,3,Joe,Kristina,Paso Doble,19
7,3,Laila,Anton,Quickstep,30
7,3,Jo,Brendan,Paso Doble,20
7,3,Phil,Katya,Quickstep,24
7,3,Ricky G.,Erin,Paso Doble,29
7,4,Zöe,James,Foxtrot,33
7,4,Chris,Ola,Salsa,25
7,4,Lynda,Darren,Foxtrot,24
7,4,Ali,Brian,Salsa,32
7,4,Jo,Brendan,Foxtrot,20
7,4,Natalie,Vincent,Salsa,29
7,4,Joe,Kristina,Foxtrot,20
7,4,Laila,Anton,Foxtrot,34
7,4,Ricky W.,Natalie,Salsa,32
7,4,Craig,Flavia,Foxtrot,24
7,4,Jade,Ian,Salsa,29
7,4,Ricky G.,Erin,Foxtrot,28
7,4,Phil,Katya,Salsa,24
7,5,Ricky G.,Erin,Jive,25
7,5,Jade,Ian,Viennese Waltz,35
7,5,Ali,Brian,Jive,29
7,5,Jo,Brendan,Viennese Waltz,23
7,5,Zöe,James,Jive,30
7,5,Ricky W.,Natalie,Viennese Waltz,36
7,5,Craig,Flavia,Jive,20
7,5,Joe,Kristina,Jive,21
7,5,Natalie,Vincent,Viennese Waltz,27
7,5,Laila,Anton,Jive,22
7,5,Phil,Katya,Viennese Waltz,27
7,5,Chris,Ola,Jive,22
7,6,Jade,Ian,Samba,32
7,6,Chris,Ola,American Smooth,28
7,6,Phil,Katya,Samba,25
7,6,Zöe,James,American Smooth,33
7,6,Craig,Flavia,Samba,18
7,6,Ricky G.,Erin,American Smooth,29
7,6,Ricky W.,Natalie,Samba,32
7,6,Natalie,Vincent,American Smooth,29
7,6,Jo,Brendan,Samba,14
7,6,Ali,Brian,American Smooth,37
7,6,Laila,Anton,Samba,28
7,7,Natalie,Vincent,Jive,30
7,7,Ali,Brian,Paso Doble,33
7,7,Craig,Flavia,Waltz,24
7,7,Chris,Ola,Cha-Cha-Cha,29
7,7,Jade,Ian,Foxtrot,35
7,7,Zöe,James,Samba,32
7,7,Ricky G.,Erin,Rumba,24
7,7,Laila,Anton,Viennese Waltz,33
7,7,Phil,Katya,Tango,30
7,7,Ricky W.,Natalie,Quickstep,39
7,8,Ricky W.,Natalie,Tango,35
7,8,Natalie,Vincent,Quickstep,31
7,8,Jade,Ian,Jive,33
7,8,Ali,Brian,Viennese Waltz,40
7,8,Ricky G.,Erin,Salsa,25
7,8,Laila,Anton,Paso Doble,30
7,8,Phil,Katya,Rumba,28
7,8,Chris,Ola,Foxtrot,34
7,8,Craig,Flavia,Cha-Cha-Cha,17
7,9,Phil,Katya,American Smooth,31
7,9,Ricky W.,Natalie,Jive,35
7,9,Ricky G.,Erin,Viennese Waltz,29
7,9,Chris,Ola,Paso Doble,30
7,9,Laila,Anton,Rumba,22
7,9,Natalie,Vincent,Foxtrot,34
7,9,Ali,Brian,Cha-Cha-Cha,35
7,10,Ali,Brian,Foxtrot,35
7,10,Natalie,Vincent,Samba,26
7,10,Chris,Ola,Viennese Waltz,29
7,10,Ricky W.,Natalie,American Smooth,36
7,10,Laila,Anton,Waltz,29
7,10,Ricky G.,Erin,Tango,22
7,11,Chris,Ola,Charleston,34
7,11,Ricky W.,Natalie,Rock 'n' Roll,31
7,11,Ali,Brian,Charleston,37
7,11,Natalie,Vincent,Rock 'n' Roll,26
7,11,Laila,Anton,Charleston,31
7,12,Ali,Brian,Tango,42
7,12,Ali,Brian,Samba,44
7,12,Laila,Anton,American Smooth,33
7,12,Laila,Anton,Salsa,26
7,12,Chris,Ola,Waltz,41
7,12,Chris,Ola,Samba,39
7,12,Ricky W.,Natalie,Foxtrot,48
7,12,Ricky W.,Natalie,Cha-Cha-Cha,47
7,13,Chris,Ola,Rumba,38
7,13,Chris,Ola,Argentine Tango,42
7,13,Ali,Brian,Argentine Tango,42
7,13,Ali,Brian,American Smooth,50
7,13,Ricky W.,Natalie,Waltz,47
7,13,Ricky W.,Natalie,Argentine Tango,49
7,14,Ricky W.,Natalie,Quickstep,50
7,14,Chris,Ola,Foxtrot,46
7,14,Chris,Ola,Lindy Hop,44
7,14,Ricky W.,Natalie,Chris & Ola,43
7,14,Ricky W.,Natalie,Cha-Cha-Cha,48
7,14,Ricky W.,Natalie,Showdance,49
series,week,celebrity,professional,dance,score
8,2,Matt,Aliona,Foxtrot,31
8,2,Peter,Erin,Salsa,17
8,2,Tina,Jared,Foxtrot,26
8,2,Patsy,Robin,Salsa,28
8,2,Paul,Ola,Foxtrot,21
8,2,Scott,Natalie,Salsa,32
8,2,Michelle,Brendan,Foxtrot,26
8,2,Goldie,Kristina,Foxtrot,26
8,2,Pamela,James,Salsa,32
8,2,Felicity,Vincent,Foxtrot,25
8,2,Ann,Anton,Salsa,12
8,2,Kara,Artem,Foxtrot,32
8,2,Gavin,Katya,Salsa,19
8,2,Jimi,Flavia,Foxtrot,30
8,3,Kara,Artem,Quickstep,31
8,3,Felicity,Vincent,Rumba,29
8,3,Patsy,Robin,Quickstep,24
8,3,Paul,Ola,Rumba,16
8,3,Matt,Aliona,Quickstep,31
8,3,Gavin,Katya,Rumba,22
8,3,Scott,Natalie,Quickstep,34
8,3,Michelle,Brendan,Rumba,24
8,3,Peter,Erin,Quickstep,26
8,3,Jimi,Flavia,Rumba,25
8,3,Ann,Anton,Quickstep,18
8,3,Pamela,James,Rumba,35
8,4,Jimi,Flavia,Charleston,27
8,4,Scott,Natalie,Tango,35
8,4,Tina,Jared,Charleston,29
8,4,Felicity,Vincent,Tango,29
8,4,Patsy,Robin,Charleston,28
8,4,Gavin,Katya,Tango,23
8,4,Peter,Erin,Charleston,17
8,4,Pamela,James,Tango,34
8,4,Matt,Aliona,Charleston,35
8,4,Michelle,Ian*,Tango,27
8,4,Kara,Artem,Charleston,32
8,4,Ann,Anton,Tango,21
